1.497,214000000000	01/04/2023
1.381,160000000000	01/03/2023
1.282,709000000000	01/02/2023
1.202,979000000000	01/01/2023
1.134,587000000000	01/12/2022
1.079,278000000000	01/11/2022
1.028,706000000000	01/10/2022
967,307600000000	01/09/2022
911,131600000000	01/08/2022
851,761000000000	01/07/2022
793,027800000000	01/06/2022
753,147000000000	01/05/2022
716,939900000000	01/04/2022
676,056600000000	01/03/2022
633,434100000000	01/02/2022
605,031700000000	01/01/2022
582,457500000000	01/12/2021
